language,size_bucket,repository,commit,path,bytes_before,bytes_after,ast_nodes_before,ast_nodes_after,status,elapsed_ms,peak_memory_bytes,total_allocated_bytes,mapping_operations
Python,large,OpenHands-OpenHands.git,003b430e962ae728325d0fa5f787ec6c5e7abe5c,enterprise/tests/unit/test_auth_routes.py,82855,82883,16394,16394,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,003b430e962ae728325d0fa5f787ec6c5e7abe5c,enterprise/tests/unit/test_user_store.py,32346,27599,7331,6347,timed_out,,,,
Python,large,OpenHands-OpenHands.git,2d057bb7b408ccfed80717da3c6ad56825304e9e,enterprise/tests/unit/test_auth_routes.py,82883,84636,16394,16733,skipped_too_large,,,,
Python,large,OpenHands-OpenHands.git,46887413249a2db51c86ac395954c8cc5f302af1,enterprise/integrations/slack/slack_view.py,26139,26107,4495,4409,ok,149.33006300000002,4593143,192467743,4587
Python,large,OpenHands-OpenHands.git,6dff07ea355d516d19de719c843f7ddcfa294441,enterprise/server/routes/billing.py,12140,12350,2520,2574,ok,142.237531,4709654,459435446,2574
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,StyleText/arch/style_text_rec.py,10721,10698,2268,2284,ok,565.815496,10635938,1015986562,2284
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/east_process.py,17241,17123,5814,5824,ok,1556.674079,19185218,11308164972,5833
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/data/imaug/pg_process.py,41303,40535,11577,11612,skipped_too_large,,,,
Python,large,PaddlePaddle-PaddleOCR.git,045e5f6ac7f8d932767e14c497c3bacf94af9d54,ppocr/utils/e2e_utils/extract_textpoint_slow.py,22223,21513,5289,5309,ok,867.0745479999999,12508212,5573002752,5312
Python,large,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/modeling/backbones/rec_efficientb3_pren.py,10577,10575,2462,2462,ok,8.520511999999998,821840,2051620,2462
Python,large,PaddlePaddle-PaddleOCR.git,24f06d1a1b018d90c3c16bf49e966f988f55d98d,ppocr/modeling/heads/rec_can_head.py,11959,11621,3060,3060,ok,10.082476999999999,831408,2209044,3060
Python,large,PaddlePaddle-PaddleOCR.git,5f0b90a110895c149967792874d839247ec40df7,ppocr/modeling/heads/rec_latexocr_head.py,31326,31213,8803,8767,ok,431.557607,13433128,3613762867,8805
Python,large,PaddlePaddle-PaddleOCR.git,6f425758d103b5d91f63417fbae8a061f2e13229,ppocr/modeling/heads/rec_parseq_head.py,18223,18213,4885,4871,ok,76.965834,3722654,144294852,4886
Python,large,PaddlePaddle-PaddleOCR.git,a6707679e34c59ad2f6e7dbc6ed83f046949062c,paddleocr/_pipelines/pp_structurev3.py,40667,41643,5623,5771,ok,2030.710848,48834030,14345905686,5771
Python,large,PaddlePaddle-PaddleOCR.git,d8a20b16ad689737b1a5103da792a11b622b985b,paddleocr.py,42100,42221,8107,8147,ok,190.715983,8214306,543543408,8147
Python,large,PaddlePaddle-PaddleOCR.git,db0ad17cf631fafc01650c177e00ce76413af97f,tools/infer/predict_det.py,19299,19368,5130,5141,ok,84.156453,2813408,45506295,5141
Python,large,ansible-ansible.git,20baf29a2a34dec10f7bf1865a666f81eb4ed78a,lib/ansible/executor/task_queue_manager.py,18640,18518,3255,3222,ok,337.727016,13532356,2414995585,3255
Python,large,ansible-ansible.git,242bb9ebab567f9a6a874c199503ad141bad0622,test/units/_internal/templating/test_templar.py,45767,45913,11519,11542,skipped_too_large,,,,
Python,large,ansible-ansible.git,2a24633964e49f8ac3ae544363dd0e277992c1ea,lib/ansible/cli/__init__.py,30734,27930,5648,4991,ok,65.27269700000001,2953832,65775491,5651
Python,large,ansible-ansible.git,2bed98bd2040818fdaaa10277d861c4741864984,test/units/_internal/templating/test_jinja_bits.py,17730,19101,3452,3664,ok,18.868078,1487720,7219948,3664
Python,large,ansible-ansible.git,4184d9665ed8909b51d511804c68b58d2ceff260,lib/ansible/utils/display.py,43477,43601,8991,8999,ok,76.73339899999999,5033648,56999268,8999
Python,large,ansible-ansible.git,4209d714dbe10e23161bbdc7fbc54c21b276ce7a,lib/ansible/utils/plugin_docs.py,16031,16119,3472,3483,ok,11.755761999999999,837616,2482559,3483
Python,large,ansible-ansible.git,5ff8d093f07344abbd35942c1a03bab1d84dfeb3,test/lib/ansible_test/_internal/containers.py,34137,34138,7527,7527,ok,27.511260999999998,3249888,7591612,7527
Python,large,ansible-ansible.git,600c1e67b488ecaf92554f7b73b0335a8ec768f8,lib/ansible/plugins/connection/ssh.py,71560,71500,10990,10964,skipped_too_large,,,,
Python,large,ansible-ansible.git,686c3658ae9974e98570efc5b340bb7ecd1c3852,lib/ansible/module_utils/six/__init__.py,35132,35372,8631,8678,ok,33.29015,3253472,7910401,8678
Python,large,ansible-ansible.git,7e3916b767e1f02fae67630ce7e81bdf47825282,lib/ansible/template/__init__.py,40401,40402,6834,6834,ok,24.614537,1674128,4583946,6834
Python,large,ansible-ansible.git,7ef13cb29e23fd431b955acb40312791cf3ba7c1,test/lib/ansible_test/_internal/delegation.py,13259,13631,3096,3180,ok,386.407397,10829366,3228059605,3281
Python,large,ansible-ansible.git,aa24e97435433d08eb0b4cb69a2eaab8bae3a2ff,lib/ansible/modules/dnf5.py,27893,27897,3992,3992,ok,13.769539,1628656,3874178,3992
Python,large,ansible-ansible.git,b3c4154e86e4059d6baafc7d0f4a791ba95a9b51,lib/ansible/plugins/strategy/__init__.py,57435,57449,10835,10837,skipped_too_large,,,,
Python,large,django-django.git,005d60d97c4dfb117503bdb6f2facfcaf9315d84,tests/filtered_relation/tests.py,42266,42718,9623,9708,ok,37.982542,3283264,8409692,9708
Python,large,django-django.git,2333d56696141303000986a16553205ece993c67,django/core/mail/message.py,23564,23788,4590,4617,ok,32.192769000000006,2302840,13162516,4617
Python,large,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,django/contrib/admin/templatetags/admin_list.py,19566,19476,4453,4419,ok,57.191709,3289964,47123257,4453
Python,large,django-django.git,283ea9e9e014adf0013c18700c36b98efa2f0aac,tests/admin_views/admin.py,40408,40472,10475,10498,skipped_too_large,,,,
Python,large,django-django.git,348ca845385beaddc7c862ff8ec369f041a5088d,tests/postgres_tests/test_array.py,59130,59749,16938,17016,skipped_too_large,,,,
Python,large,django-django.git,36be97b99d4de786746a8d80bbcd41de03752df9,django/contrib/staticfiles/storage.py,21330,22605,3989,4223,ok,381.087671,10477667,2101556148,4223
Python,large,django-django.git,56ed37e17e5b1a509aa68a0c797dcff34fcc1366,django/db/models/expressions.py,76721,76741,17138,17142,skipped_too_large,,,,
Python,large,django-django.git,5d6c36d8349be277bbfab282a1b4aa98296d4842,django/db/models/base.py,97599,97627,17798,17798,skipped_too_large,,,,
Python,large,django-django.git,8e4b531111ddd3256c45eee601947e475651e8e7,django/utils/functional.py,14541,14782,2544,2591,ok,14.206264,1084770,4653590,2591
Python,large,django-django.git,af84cfba5970fda8306860b650937701c7c03c6f,tests/model_fields/test_jsonfield.py,45106,45393,13409,13519,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,01879b0c70eb030aaf0c1a9c36bc7a7107196878,src/calibre/gui2/book_details.py,65443,65569,19890,19932,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,14f49ea4cc077c2c3aa661303256f031eddcc574,src/calibre/gui2/ui.py,61024,61132,14943,14981,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,301e3e0cb15f0359e4eb3617e92d3ea0b4ac6b31,src/calibre/ebooks/lrf/meta.py,27527,27544,7362,7365,ok,31.321920000000002,3245920,8998781,7366
Python,large,kovidgoyal-calibre.git,5e275651a6c690242e0009da1190a67ce829d238,src/calibre/gui2/preferences/look_feel_tabs/bookshelf_view.py,14385,14652,3891,3963,ok,24.690589,1922834,12319981,3963
Python,large,kovidgoyal-calibre.git,60dadb1102463a5f9a72c1313cdaaa3b317908de,src/calibre/gui2/__init__.py,69730,69548,18248,18177,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,64ab9587cb43f199f579b175f83bd74895423bb5,src/calibre/gui2/library/alternate_views.py,58093,58043,15654,15639,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,748368eda2e9bab566e73e2f46b7e2c2c80573c3,src/calibre/gui2/tweak_book/widgets.py,49178,53271,15906,17133,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,b617efc89bb1103c963cbccf2af32dde49b98cc1,src/calibre/gui2/preferences/look_feel_tabs/__init__.py,12021,11672,3584,3482,ok,15.653936,1253378,3970742,3642
Python,large,kovidgoyal-calibre.git,d992305e8ed892606604f210443b25cb0582cc08,src/calibre/gui2/library/bookshelf_view.py,87867,87915,24585,24602,skipped_too_large,,,,
Python,large,kovidgoyal-calibre.git,d9bee21a510ebfc14e175148bd958856bbca08b9,src/calibre/gui2/main.py,23867,23593,6078,6052,ok,102.122283,3175356,53864469,6168
Python,large,langflow-ai-langflow.git,0bc27d6eab6a8b89ac85164054e1525a3425b01f,src/lfx/src/lfx/components/cuga/cuga_agent.py,31485,31479,5678,5678,ok,21.294884,1655632,4236150,5678
Python,large,langflow-ai-langflow.git,13ecd4f295482a3a6c94a2d84ae57607faf4e2a7,src/backend/base/langflow/services/tracing/native.py,21544,22075,3851,3918,ok,26.154245,2083328,14596543,3918
Python,large,langflow-ai-langflow.git,1979c9b42c85a17d1b42f75a7d3460ee90f81a04,src/backend/tests/unit/api/v1/test_projects.py,18190,40875,4389,8041,ok,56.978168000000004,5575624,14050767,8041
Python,large,langflow-ai-langflow.git,1da51d4ccba9458506da6ff5b1ab7af23f09c2b6,src/lfx/src/lfx/components/datastax/hcd.py,12478,12449,2486,2486,ok,9.318781999999999,822224,2032052,2486
